id,first_name,last_name,email,address,birthdate,phone,created_at,segment
ff370049-57e7-442a-8264-b768ec8808f6,Mustafa,Öztürk,mustafa.ozturk21@outlook.com,"Çelik Mahallesi, Onur Caddesi No:27 Daire:15, Erzurum",1997-02-06,+90 506 925 12 01,2023-10-27,Corporate
5ee61860-82f5-4741-a71e-7b76fa944a9f,Barış,Aslan,baris.aslan22@yahoo.com,"Aydın Mahallesi, Kerem Sokak No:44 Daire:1, Tekirdağ",1944-05-05,+90 532 482 30 34,2025-01-04,Individual
46bdb543-6eb2-4247-ba6f-9c82f56f4cd5,Can,Güneş,can.gunes23@gmail.com,"Kaya Mahallesi, Hasan Sokak No:100 Daire:12, Adana",1945-09-24,+90 505 571 72 80,2021-10-11,Individual
bdebf74e-efbe-4c77-9085-7e099d266324,Emre,Doğan,emre.dogan24@yandex.com,"Yıldırım Mahallesi, Nihan Caddesi No:82 Daire:13, Van",1979-02-19,+90 506 021 61 20,2022-05-26,Individual
1de739a7-e1f2-4b25-bb4f-6dce6a2d884d,Murat,Türk,murat.turk25@gmail.com,"Aksoy Mahallesi, Emre Caddesi No:46 Daire:14, Manisa",2001-04-02,+90 535 672 24 00,2023-09-25,Individual
d2bc1b07-965c-491f-97e3-8eea4904ece7,Mehmet,Yıldırım,mehmet.yildirim26@hotmail.com,"Çetin Mahallesi, Deniz Bulvarı No:140 Daire:19, Manisa",2001-04-23,+90 535 916 01 18,2024-04-16,Individual
ef5a4380-08e7-410a-a550-d1c52d68fa07,Barış,Yıldız,baris.yildiz27@hotmail.com,"Yılmaz Mahallesi, Fatma Sokak No:82 Daire:9, Manisa",1952-12-18,+90 532 808 25 14,2025-03-03,Individual
09f01fbd-a09c-4b92-a07e-8f7317d7684d,Nihan,Öztürk,nihan.ozturk28@hotmail.com,"Polat Mahallesi, Gizem Caddesi No:93 Daire:13, Diyarbakır",1991-05-21,+90 555 936 04 35,2022-09-27,SME
b037f204-25ff-4ade-8192-d7e004869a47,Mustafa,Çelik,mustafa.celik29@yahoo.com,"Kaya Mahallesi, Hasan Sokak No:145 Daire:24, Tekirdağ",1948-10-27,+90 501 748 60 80,2021-05-20,SME
691c95d0-c222-40cd-a5e2-5da41c181ed3,Serkan,Aksoy,serkan.aksoy30@hotmail.com,"Aksoy Mahallesi, Mehmet Sokak No:70 Daire:8, Istanbul",1956-10-31,+90 530 661 66 12,2022-07-25,Individual
4380ba2f-4da7-4f1b-9d17-7514e427f774,Burak,Aydın,burak.aydin31@yandex.com,"Demir Mahallesi, Cem Bulvarı No:57 Daire:7, Istanbul",1945-10-19,+90 555 240 97 05,2026-06-11,Individual
52206b03-3757-4013-8ead-4aaddd644dab,Ali,Demir,ali.demir32@gmail.com,"Türk Mahallesi, Pınar Caddesi No:112 Daire:5, Muğla",1968-05-23,+90 542 874 56 20,2022-06-27,Corporate
d1cf79aa-54f5-4dfb-b4fc-8c4e69ad725e,Ayşe,Şahin,ayse.sahin33@hotmail.com,"Öztürk Mahallesi, Barış Bulvarı No:48 Daire:24, Mersin",1974-12-30,+90 532 143 89 75,2023-11-20,SME
0f022cec-e082-4cd6-b7df-39a84b39e32d,Nihan,Yılmaz,nihan.yilmaz34@gmail.com,"Yıldız Mahallesi, Hasan Caddesi No:3 Daire:17, Şanlıurfa",2000-05-13,+90 506 506 32 99,2022-05-30,Individual
0e1d493c-c349-4fc9-b07d-e2995d17c4d2,Tolga,Kara,tolga.kara35@outlook.com,"Aslan Mahallesi, Burak Caddesi No:129 Daire:20, Istanbul",1960-08-15,+90 501 738 98 40,2024-03-26,Individual
db8d4e31-745c-4925-9baf-d88931e4d44c,Yasemin,Çelik,yasemin.celik36@yahoo.com,"Demir Mahallesi, Selin Bulvarı No:13 Daire:10, Şanlıurfa",1988-05-16,+90 505 488 58 40,2024-01-03,SME
0aed6225-71f1-4784-b67f-a19dd64c2824,Eser,Çetin,eser.cetin37@hotmail.com,"Polat Mahallesi, Eser Caddesi No:144 Daire:23, Mersin",2006-11-10,+90 533 555 19 80,2023-10-22,Individual
ea3cde7d-1a8d-4aa7-80ad-224e8e8b0ace,Fatma,Çetin,fatma.cetin38@yandex.com,"Demir Mahallesi, Deniz Caddesi No:112 Daire:11, Istanbul",1943-10-30,+90 505 596 04 25,2022-10-06,Individual
a151d6f8-950e-48cb-bf46-e57dde6264c1,Mustafa,Polat,mustafa.polat39@outlook.com,"Türk Mahallesi, Burak Sokak No:95 Daire:19, Van",2007-04-30,+90 535 109 14 39,2021-06-19,Individual
4b420fce-3bf9-4829-aa96-8ad0998fb189,Hasan,Türk,hasan.turk40@hotmail.com,"Türk Mahallesi, Merve Caddesi No:50 Daire:13, Erzurum",1967-12-12,+90 555 867 73 89,2021-01-27,Individual
e1c8cb7c-0032-4a09-9b30-cf2f2795b0f8,Cem,Koç,cem.koc41@hotmail.com,"Özdemir Mahallesi, Mehmet Sokak No:139 Daire:11, Bursa",1964-11-15,+90 555 867 49 06,2025-06-13,Corporate
fa358d00-6e17-40eb-97d8-123bec278efb,Hasan,Arslan,hasan.arslan42@yahoo.com,"Yıldız Mahallesi, Hasan Caddesi No:149 Daire:18, Van",1953-11-06,+90 555 105 27 80,2026-02-06,Individual
05aff125-23a1-4765-b50e-543d1a719e0e,Pınar,Kaya,pinar.kaya43@yahoo.com,"Koç Mahallesi, Murat Caddesi No:29 Daire:20, Manisa",1987-09-29,+90 555 143 87 19,2021-07-07,SME
2d02c313-5a5f-4cab-af92-176e74738a83,Tolga,Polat,tolga.polat44@yahoo.com,"Çelik Mahallesi, Fatma Caddesi No:87 Daire:4, Adana",2000-10-15,+90 533 021 14 80,2021-10-24,SME
c814eb2d-fb5f-40ec-873c-76dda3b4bfe5,Deniz,Kaya,deniz.kaya45@gmail.com,"Şahin Mahallesi, Yasemin Caddesi No:64 Daire:15, Mersin",1962-12-12,+90 544 393 63 04,2024-11-03,Individual
407e5e4d-1e66-4d82-a1d2-686d1d1fd09f,Yasemin,Öztürk,yasemin.ozturk46@yandex.com,"Kılıç Mahallesi, Cem Bulvarı No:119 Daire:21, Ankara",2005-08-11,+90 532 181 49 84,2025-09-26,Individual
3f3746ae-fa0f-40bc-858e-34bb8db2db2c,Pınar,Yıldız,pinar.yildiz47@hotmail.com,"Yıldız Mahallesi, Gizem Sokak No:142 Daire:10, Aydın",2005-03-23,+90 501 373 61 41,2025-10-03,Individual
d7950571-e220-4799-8fd4-53e757de3760,Tolga,Kılıç,tolga.kilic48@yandex.com,"Demir Mahallesi, Ahmet Bulvarı No:16 Daire:2, Antalya",1946-08-07,+90 535 099 11 31,2023-09-20,Individual
897c5368-f83b-4896-835a-1d9ed22e17c7,Serkan,Şen,serkan.sen49@yandex.com,"Aksoy Mahallesi, Elif Bulvarı No:48 Daire:20, Konya",1956-05-01,+90 535 642 48 32,2024-10-25,Individual
0af46700-fd7a-469e-82bb-62efd4109cc3,Kerem,Güneş,kerem.gunes50@outlook.com,"Çelik Mahallesi, Yasemin Sokak No:49 Daire:13, Şanlıurfa",1951-02-08,+90 544 462 79 93,2025-07-11,Corporate
c4d31ea8-0e58-4ff6-9675-ad31554e3536,Aylin,Özdemir,aylin.ozdemir51@outlook.com,"Çetin Mahallesi, Elif Caddesi No:10 Daire:4, Adana",1976-07-11,+90 505 416 88 93,2021-08-23,SME
5c64f103-4df0-460c-8bbc-9753d3918a06,Kerem,Yıldız,kerem.yildiz52@hotmail.com,"Aydın Mahallesi, Eser Sokak No:110 Daire:8, Adana",1983-02-12,+90 505 685 74 33,2021-10-26,Individual
9c3a2917-d9d5-47c2-a97e-9d9ffce09a30,Elif,Öztürk,elif.ozturk53@outlook.com,"Polat Mahallesi, Onur Bulvarı No:128 Daire:12, Erzurum",1986-07-15,+90 532 535 43 47,2023-05-03,Individual
ed1a6b3f-58e4-4cc4-8178-5068322ea6ad,Nihan,Şen,nihan.sen54@yahoo.com,"Çetin Mahallesi, Zeynep Bulvarı No:83 Daire:13, Erzurum",1966-02-22,+90 501 288 15 56,2026-04-15,Individual
f468b992-bc73-4fbf-84ae-603263547543,Mustafa,Erdoğan,mustafa.erdogan55@gmail.com,"Şahin Mahallesi, Selin Bulvarı No:75 Daire:21, Diyarbakır",1999-09-05,+90 555 614 37 97,2025-09-03,SME
364ee71b-d998-476f-94ee-5e096a69955c,Gizem,Demir,gizem.demir56@outlook.com,"Erdoğan Mahallesi, Selin Caddesi No:78 Daire:23, Trabzon",1999-04-28,+90 555 958 88 02,2022-04-22,SME
1af8ab71-dcf4-42f1-b3ce-1509dd126517,Mustafa,Türk,mustafa.turk57@yahoo.com,"Koç Mahallesi, Merve Bulvarı No:149 Daire:20, Diyarbakır",1945-03-07,+90 501 253 38 33,2024-04-05,Individual
403dca82-d614-4438-af16-48db59ad0268,Deniz,Koç,deniz.koc58@gmail.com,"Demir Mahallesi, Eser Sokak No:25 Daire:5, Bursa",1970-09-12,+90 501 572 43 05,2024-02-07,Individual
3ef9cfca-eed0-4ede-9a11-9f409b089b31,Can,Doğan,can.dogan59@outlook.com,"Kılıç Mahallesi, Deniz Bulvarı No:138 Daire:20, Mersin",1975-07-28,+90 506 599 59 34,2021-08-16,Individual
5cb79218-cfe1-4be3-a7be-7aa173606536,Fatma,Polat,fatma.polat60@yandex.com,"Demir Mahallesi, Aylin Caddesi No:108 Daire:3, Mersin",1964-06-22,+90 542 418 60 83,2024-12-02,SME
dd3cb6df-cfa4-4e6c-8955-1b77f1400a2f,Tolga,Güneş,tolga.gunes61@hotmail.com,"Kara Mahallesi, Deniz Sokak No:110 Daire:22, Van",1957-06-20,+90 535 270 53 49,2020-08-23,SME
22138966-765e-4afe-b5eb-5af65af46c48,Aylin,Aydın,aylin.aydin62@yahoo.com,"Öztürk Mahallesi, Hüseyin Caddesi No:144 Daire:4, Kocaeli",1945-11-05,+90 533 437 90 40,2020-10-01,Individual
37f7c223-4476-49e4-9d13-b220fe0ec87d,Cem,Özdemir,cem.ozdemir63@gmail.com,"Erdoğan Mahallesi, Mustafa Sokak No:142 Daire:23, Muğla",1956-04-11,+90 535 479 36 95,2022-12-08,Corporate
1fd05bdf-f295-4114-849c-c1e5d060ea2e,Fatma,Özdemir,fatma.ozdemir64@outlook.com,"Korkmaz Mahallesi, Ali Bulvarı No:127 Daire:23, Antalya",2000-08-03,+90 506 850 53 36,2024-10-04,Individual
534cc238-f632-4a56-9699-a58a56573c39,Pınar,Çetin,pinar.cetin65@gmail.com,"Demir Mahallesi, Can Sokak No:5 Daire:17, Ankara",2007-09-13,+90 501 454 31 79,2020-08-01,Individual
ea4aed3c-e629-48c5-8d66-ece3a4860ab0,Deniz,Türk,deniz.turk66@yahoo.com,"Öztürk Mahallesi, Barış Sokak No:47 Daire:11, Istanbul",1988-04-22,+90 533 918 44 18,2025-03-29,SME
48deda0d-8f50-4dce-a842-cfcb713e0afe,Cem,Güneş,cem.gunes67@yahoo.com,"Demir Mahallesi, Seda Bulvarı No:7 Daire:22, Samsun",1989-07-07,+90 542 836 89 65,2021-04-27,Individual
104472e5-bde9-4a00-aad4-985d682d909f,Ayşe,Demir,ayse.demir68@outlook.com,"Korkmaz Mahallesi, Ali Sokak No:21 Daire:16, Eskişehir",2002-06-20,+90 535 897 03 33,2023-12-04,Individual
f4a81428-87ad-4d83-bf2d-9545e1140d11,Serkan,Yılmaz,serkan.yilmaz69@hotmail.com,"Yıldız Mahallesi, Merve Caddesi No:128 Daire:19, Erzurum",1995-04-02,+90 501 910 63 82,2021-05-09,Individual
b53d5913-c8b2-459b-b868-bd94f336a608,Hasan,Çetin,hasan.cetin70@yandex.com,"Yılmaz Mahallesi, Ali Caddesi No:24 Daire:2, Van",1967-12-15,+90 555 801 48 18,2024-09-12,Individual
526c59e1-82d6-4c26-8757-18123b6a20e8,Nihan,Yıldız,nihan.yildiz71@hotmail.com,"Şen Mahallesi, Elif Caddesi No:100 Daire:20, Şanlıurfa",1946-05-27,+90 505 772 10 83,2022-03-21,Individual
a68d1e5a-ae96-4d51-bf0f-248b22dbb9f6,Serkan,Kara,serkan.kara72@yandex.com,"Şen Mahallesi, Merve Caddesi No:68 Daire:5, Bursa",2000-02-27,+90 535 504 53 09,2022-02-23,Corporate
c4301a45-91c9-4bad-ab38-a982ac9584d8,Emre,Erdoğan,emre.erdogan73@yahoo.com,"Çetin Mahallesi, Ahmet Bulvarı No:67 Daire:4, Van",1959-05-03,+90 501 193 04 14,2024-04-10,SME
a3087ba2-5b6d-4935-a8dc-b8ea9e74cef3,Ali,Yıldırım,ali.yildirim74@gmail.com,"Erdoğan Mahallesi, Eser Bulvarı No:112 Daire:15, Mersin",2004-11-15,+90 501 616 30 89,2026-04-30,Individual
eac5e092-c67c-432c-a77e-582fe3f9ee54,Ali,Kaya,ali.kaya75@hotmail.com,"Aksoy Mahallesi, Merve Bulvarı No:62 Daire:5, Muğla",2002-05-19,+90 542 183 53 32,2024-09-20,SME
68f7ba22-f307-407f-afc2-1b85e3ebfdcc,Seda,Korkmaz,seda.korkmaz76@yahoo.com,"Doğan Mahallesi, Emre Bulvarı No:38 Daire:16, Gaziantep",1970-03-13,+90 532 145 13 02,2022-05-12,Individual
1de2088a-87d5-4fbc-91d5-379af2a62144,Elif,Polat,elif.polat77@yahoo.com,"Öztürk Mahallesi, Burak Sokak No:81 Daire:17, Aydın",1965-01-20,+90 532 940 59 44,2021-10-06,Individual
b69a3e59-82cf-4a64-9049-317367cbef3a,Fatma,Çelik,fatma.celik78@yahoo.com,"Kılıç Mahallesi, Onur Sokak No:137 Daire:12, Bursa",2000-07-16,+90 555 134 09 46,2023-12-24,Individual
1f36fc01-b8ac-4412-a92c-8b456fc95bd5,Nihan,Yıldırım,nihan.yildirim79@gmail.com,"Öztürk Mahallesi, Kerem Sokak No:118 Daire:15, Antalya",1966-01-12,+90 555 411 81 08,2021-02-26,Individual
2e39cae3-8389-4516-b295-52bef3c0fcc7,Fatma,Özdemir,fatma.ozdemir80@yandex.com,"Yıldız Mahallesi, Nihan Sokak No:90 Daire:8, Diyarbakır",2006-02-09,+90 506 418 40 00,2021-10-23,Individual
d444529e-de66-482f-8790-7d9039d0b92f,Can,Doğan,can.dogan81@gmail.com,"Yıldız Mahallesi, Ahmet Sokak No:53 Daire:14, Konya",1961-07-09,+90 533 647 94 84,2025-11-25,Individual
14d5416e-8e05-4fa6-9a72-8032eb18285d,Selin,Çetin,selin.cetin82@outlook.com,"Öztürk Mahallesi, Elif Bulvarı No:52 Daire:14, Izmir",1979-08-21,+90 533 626 01 24,2024-07-04,Individual
9753de6f-1f21-4329-9345-497da5ca948b,Eser,Aydın,eser.aydin83@yandex.com,"Kılıç Mahallesi, Yasemin Bulvarı No:84 Daire:22, Bursa",1946-11-08,+90 544 503 63 29,2023-05-15,Individual
7fee6ed1-5db5-4ef6-98b9-1266d0c9f5eb,Cem,Kılıç,cem.kilic84@hotmail.com,"Türk Mahallesi, Elif Caddesi No:78 Daire:21, Antalya",1975-06-09,+90 501 115 85 67,2026-05-27,Individual
fa9f7c49-1e87-49d6-a5ec-4e2ecf2d4f97,Ayşe,Kaya,ayse.kaya85@yandex.com,"Şen Mahallesi, Yasemin Caddesi No:12 Daire:7, Ankara",1986-02-24,+90 532 172 99 44,2024-11-12,SME
a0853120-3e0d-4ef7-a79b-66a26d78b44c,Deniz,Öztürk,deniz.ozturk86@gmail.com,"Erdoğan Mahallesi, Tolga Caddesi No:66 Daire:20, Samsun",1951-03-05,+90 532 372 26 15,2021-12-07,Corporate
43c566e7-82b3-45ff-b3e8-940384be6cee,Deniz,Çelik,deniz.celik87@hotmail.com,"Koç Mahallesi, Onur Caddesi No:76 Daire:9, Mersin",1944-05-08,+90 501 995 46 44,2021-05-22,SME
9ad02897-6a14-4a09-b7c6-92a34c4a2a5a,Merve,Güneş,merve.gunes88@yahoo.com,"Öztürk Mahallesi, Aylin Bulvarı No:22 Daire:17, Trabzon",1982-07-22,+90 555 640 88 86,2025-09-18,Individual
8ed61379-b856-421b-8ad0-758c6e69c84c,Murat,Yılmaz,murat.yilmaz89@outlook.com,"Yıldız Mahallesi, Cem Sokak No:70 Daire:4, Samsun",1997-05-31,+90 532 836 30 42,2022-12-06,Individual
211c1df7-000a-42d5-b7c9-39982ca7189c,Tolga,Korkmaz,tolga.korkmaz90@yandex.com,"Aslan Mahallesi, Zeynep Bulvarı No:120 Daire:24, Eskişehir",1999-01-16,+90 533 448 24 56,2023-08-24,Individual
f69185d7-7589-4107-8213-bef8542293a6,Serkan,Özdemir,serkan.ozdemir91@hotmail.com,"Kaya Mahallesi, Serkan Bulvarı No:7 Daire:11, Mersin",1977-02-05,+90 555 150 67 29,2021-05-23,Individual
d546d1e3-8e3f-4b11-a6f8-829aa0218adc,Hüseyin,Şahin,huseyin.sahin92@hotmail.com,"Aksoy Mahallesi, Nihan Caddesi No:95 Daire:6, Izmir",1988-12-19,+90 505 490 19 75,2021-07-07,SME
d3b1decb-6a62-4be6-8cda-15447c75d0bd,Barış,Koç,baris.koc93@outlook.com,"Doğan Mahallesi, Ali Caddesi No:41 Daire:6, Van",1952-01-16,+90 544 637 58 87,2020-10-19,SME
32413f2f-e7c4-4c69-a686-b3f7c9736330,Emre,Çetin,emre.cetin94@yahoo.com,"Kara Mahallesi, Aylin Bulvarı No:92 Daire:2, Trabzon",1983-12-23,+90 542 539 52 74,2020-12-18,Individual
aceee2ec-d22f-473f-ba68-41ea188c08ab,Pınar,Aydın,pinar.aydin95@yandex.com,"Şen Mahallesi, Hüseyin Sokak No:80 Daire:19, Samsun",1951-06-23,+90 530 504 79 14,2022-01-29,Corporate
21dd9526-7344-47e3-8c56-2bbed0902362,Burak,Aksoy,burak.aksoy96@hotmail.com,"Koç Mahallesi, Mehmet Bulvarı No:58 Daire:9, Konya",1975-02-15,+90 544 531 41 10,2025-01-13,Individual
512c92a0-1413-40f1-bbc9-f0daea50f65d,Eser,Demir,eser.demir97@gmail.com,"Özdemir Mahallesi, Barış Bulvarı No:94 Daire:16, Antalya",1996-08-21,+90 501 338 85 56,2025-01-05,Individual
697f44a7-8356-4744-a482-7a91aa07934e,Hüseyin,Şahin,huseyin.sahin98@hotmail.com,"Yılmaz Mahallesi, Kerem Bulvarı No:103 Daire:11, Antalya",1987-12-07,+90 505 598 47 71,2021-06-26,Individual
2bbb9854-b5ec-4c84-913b-05537a3ca44b,Emre,Yılmaz,emre.yilmaz99@yahoo.com,"Yıldırım Mahallesi, Mustafa Bulvarı No:79 Daire:16, Samsun",1942-10-14,+90 544 620 35 77,2022-04-27,Individual
d9d0629b-8eb3-467f-8da0-bcd5b8ff7a89,Pınar,Doğan,pinar.dogan100@yandex.com,"Güneş Mahallesi, Gizem Bulvarı No:77 Daire:18, Aydın",1944-01-12,+90 535 782 00 51,2021-11-09,Individual
7b1a5f46-89de-4861-ba4f-a11830a1a817,Merve,Şen,merve.sen101@gmail.com,"Demir Mahallesi, Eser Bulvarı No:121 Daire:11, Eskişehir",1971-06-28,+90 555 654 10 24,2024-10-27,Individual
95f5dafe-06a3-465f-bfd7-48c3aa283006,Burak,Korkmaz,burak.korkmaz102@gmail.com,"Korkmaz Mahallesi, Fatma Caddesi No:123 Daire:18, Şanlıurfa",1958-04-23,+90 535 346 49 28,2020-12-21,Individual
210a2c3d-19fd-4aaa-b46c-f70ebd36dc1a,Ali,Demir,ali.demir103@hotmail.com,"Yılmaz Mahallesi, Eser Bulvarı No:144 Daire:12, Gaziantep",1942-07-15,+90 544 464 97 34,2025-06-28,Individual
1a30145a-d830-4656-afce-45026adf4352,Hüseyin,Korkmaz,huseyin.korkmaz104@hotmail.com,"Özdemir Mahallesi, Ahmet Bulvarı No:97 Daire:3, Izmir",1971-05-02,+90 533 802 05 97,2021-08-15,Individual
bb40c179-f16e-4c98-bd5e-4f8bfd176314,Elif,Polat,elif.polat105@yahoo.com,"Türk Mahallesi, Elif Caddesi No:9 Daire:9, Şanlıurfa",2005-04-06,+90 530 109 28 22,2024-07-01,Individual
77f4f523-17b4-44d8-82c0-bd5688059998,Tolga,Kara,tolga.kara106@outlook.com,"Erdoğan Mahallesi, Gizem Bulvarı No:2 Daire:21, Trabzon",1959-01-06,+90 530 800 87 15,2025-12-22,SME
889354a5-7c01-4cc8-a82b-360c82569a2f,Seda,Kaya,seda.kaya107@yandex.com,"Yıldız Mahallesi, Mehmet Sokak No:35 Daire:21, Adana",2008-03-21,+90 555 514 62 93,2021-08-01,Individual
45f4af8a-906f-4bc0-93c8-28701f0f7820,Elif,Kara,elif.kara108@yahoo.com,"Yılmaz Mahallesi, Cem Sokak No:105 Daire:22, Konya",1963-07-22,+90 506 237 65 83,2020-11-05,Individual
ac7fb6bd-73eb-49ec-968e-ed5701916a22,Burak,Şen,burak.sen109@yahoo.com,"Aydın Mahallesi, Aylin Bulvarı No:135 Daire:8, Samsun",1968-12-30,+90 532 396 94 00,2020-09-09,Individual
f36ca800-325e-45a4-b7c0-83be925918fc,Mehmet,Yıldırım,mehmet.yildirim110@yahoo.com,"Aksoy Mahallesi, Serkan Caddesi No:102 Daire:3, Samsun",1985-08-18,+90 532 717 63 91,2026-05-12,Individual
bbb81a6a-8920-4a65-8632-1f7da67b2ebf,Burak,Türk,burak.turk111@yahoo.com,"Korkmaz Mahallesi, Gizem Caddesi No:116 Daire:10, Ankara",1999-05-13,+90 505 574 87 19,2023-10-15,Individual
95bd679c-528f-4964-88f2-e39c21fccacf,Mustafa,Korkmaz,mustafa.korkmaz112@yandex.com,"Kara Mahallesi, Cem Sokak No:9 Daire:10, Mersin",1947-03-29,+90 506 496 91 65,2024-06-13,Individual
a7f8803f-07e2-43a7-a132-07bad7352fb5,Murat,Çelik,murat.celik113@gmail.com,"Aydın Mahallesi, Ahmet Caddesi No:53 Daire:5, Ankara",2007-05-04,+90 530 453 27 99,2024-06-30,Corporate
6b05572f-be12-4f69-b0b4-0ecd7bc6e5da,Nihan,Çetin,nihan.cetin114@yandex.com,"Aydın Mahallesi, Merve Sokak No:133 Daire:24, Şanlıurfa",1958-03-05,+90 533 540 85 66,2024-03-05,SME
b742ec27-c8ec-4aad-bc40-c31cb847ccf1,Barış,Yıldırım,baris.yildirim115@hotmail.com,"Aksoy Mahallesi, Seda Caddesi No:84 Daire:8, Gaziantep",1947-08-28,+90 530 529 54 20,2026-05-25,Individual
352c365a-cc73-47ea-bd41-4a6e6cf472e4,Barış,Erdoğan,baris.erdogan116@hotmail.com,"Koç Mahallesi, Kerem Sokak No:4 Daire:8, Van",1992-05-12,+90 506 322 49 23,2023-08-08,Individual
db6b7688-b663-4450-9904-04270a74b97b,Mustafa,Çelik,mustafa.celik117@hotmail.com,"Şen Mahallesi, Ali Caddesi No:10 Daire:14, Aydın",1955-07-01,+90 533 783 82 41,2026-01-24,SME
