id,first_name,last_name,email,address,birthdate,phone,created_at,segment
c087bb5c-c260-4239-b1a1-c6ab8f021589,Mustafa,Öztürk,mustafa.ozturk21@outlook.com,"Çelik Mahallesi, Onur Caddesi No:27 Daire:15, Erzurum",1997-02-06,+90 506 925 12 01,2025-01-24,Individual
1b7e150c-ee10-4782-93b3-c343f0457d9d,Barış,Aslan,baris.aslan22@yahoo.com,"Aydın Mahallesi, Kerem Sokak No:44 Daire:1, Tekirdağ",1944-05-05,+90 532 482 30 34,2021-05-02,Individual
281b07ec-cd08-49b9-b2b8-08fc751be6bb,Can,Güneş,can.gunes23@gmail.com,"Kaya Mahallesi, Hasan Sokak No:100 Daire:12, Adana",1945-09-24,+90 505 571 72 80,2026-03-20,SME
ddfcf7a7-7304-4cdf-ae62-575efab1e9bb,Emre,Doğan,emre.dogan24@yandex.com,"Yıldırım Mahallesi, Nihan Caddesi No:82 Daire:13, Van",1979-02-19,+90 506 021 61 20,2023-10-09,SME
fe60a4ff-23d9-49d8-8fab-5d3fac474354,Murat,Türk,murat.turk25@gmail.com,"Aksoy Mahallesi, Emre Caddesi No:46 Daire:14, Manisa",2001-04-02,+90 535 672 24 00,2026-02-08,Individual
f125eaef-f75b-4463-b91a-b055a37139e3,Mehmet,Yıldırım,mehmet.yildirim26@hotmail.com,"Çetin Mahallesi, Deniz Bulvarı No:140 Daire:19, Manisa",2001-04-23,+90 535 916 01 18,2026-02-25,SME
a7c05e78-15d4-499c-80b6-7d806604eee9,Barış,Yıldız,baris.yildiz27@hotmail.com,"Yılmaz Mahallesi, Fatma Sokak No:82 Daire:9, Manisa",1952-12-18,+90 532 808 25 14,2021-10-07,Individual
31a58dfa-c9df-4927-9d63-5d1088fabf59,Nihan,Öztürk,nihan.ozturk28@hotmail.com,"Polat Mahallesi, Gizem Caddesi No:93 Daire:13, Diyarbakır",1991-05-21,+90 555 936 04 35,2026-02-09,Individual
9790854e-9cb7-4e3c-89f2-ef9e0a0d0b26,Mustafa,Çelik,mustafa.celik29@yahoo.com,"Kaya Mahallesi, Hasan Sokak No:145 Daire:24, Tekirdağ",1948-10-27,+90 501 748 60 80,2021-02-27,Individual
ea99bcbe-03f5-4631-9a0a-bc5b44343929,Serkan,Aksoy,serkan.aksoy30@hotmail.com,"Aksoy Mahallesi, Mehmet Sokak No:70 Daire:8, Istanbul",1956-10-31,+90 530 661 66 12,2022-12-03,SME
c079fffd-c858-44a7-a65d-8820889a3a71,Burak,Aydın,burak.aydin31@yandex.com,"Demir Mahallesi, Cem Bulvarı No:57 Daire:7, Istanbul",1945-10-19,+90 555 240 97 05,2023-08-14,Individual
d95365cb-66fe-4e16-a4c6-b9f4a4a3271c,Ali,Demir,ali.demir32@gmail.com,"Türk Mahallesi, Pınar Caddesi No:112 Daire:5, Muğla",1968-05-23,+90 542 874 56 20,2021-01-01,SME
8a55dae5-bbf0-4666-ac01-50c22b655e1b,Ayşe,Şahin,ayse.sahin33@hotmail.com,"Öztürk Mahallesi, Barış Bulvarı No:48 Daire:24, Mersin",1974-12-30,+90 532 143 89 75,2024-03-08,Corporate
6c08aa35-6778-48fd-aa31-b04e4598fec6,Nihan,Yılmaz,nihan.yilmaz34@gmail.com,"Yıldız Mahallesi, Hasan Caddesi No:3 Daire:17, Şanlıurfa",2000-05-13,+90 506 506 32 99,2024-02-11,SME
2e9fdb92-98cb-4002-ab95-e2aff53ccf5e,Tolga,Kara,tolga.kara35@outlook.com,"Aslan Mahallesi, Burak Caddesi No:129 Daire:20, Istanbul",1960-08-15,+90 501 738 98 40,2024-01-20,SME
7260a387-cf3d-423a-b5c2-495e7a0bf53c,Yasemin,Çelik,yasemin.celik36@yahoo.com,"Demir Mahallesi, Selin Bulvarı No:13 Daire:10, Şanlıurfa",1988-05-16,+90 505 488 58 40,2022-08-11,Individual
46a6f698-2752-4462-8749-d8251381412d,Eser,Çetin,eser.cetin37@hotmail.com,"Polat Mahallesi, Eser Caddesi No:144 Daire:23, Mersin",2006-11-10,+90 533 555 19 80,2021-06-06,Individual
e8252ead-d132-464f-bbbd-de9b37020bfe,Fatma,Çetin,fatma.cetin38@yandex.com,"Demir Mahallesi, Deniz Caddesi No:112 Daire:11, Istanbul",1943-10-30,+90 505 596 04 25,2023-04-06,Individual
4c84dd9b-927b-425e-b0b1-cc7125862033,Mustafa,Polat,mustafa.polat39@outlook.com,"Türk Mahallesi, Burak Sokak No:95 Daire:19, Van",2007-04-30,+90 535 109 14 39,2024-10-28,Individual
d20d8f0d-4130-43ff-a629-b54ea2a11f59,Hasan,Türk,hasan.turk40@hotmail.com,"Türk Mahallesi, Merve Caddesi No:50 Daire:13, Erzurum",1967-12-12,+90 555 867 73 89,2021-03-05,SME
b8c07e79-0a3f-4c34-aa1e-9dd7630df214,Cem,Koç,cem.koc41@hotmail.com,"Özdemir Mahallesi, Mehmet Sokak No:139 Daire:11, Bursa",1964-11-15,+90 555 867 49 06,2022-12-02,SME
b559a0a0-0443-46c8-a660-d913aa9eae78,Hasan,Arslan,hasan.arslan42@yahoo.com,"Yıldız Mahallesi, Hasan Caddesi No:149 Daire:18, Van",1953-11-06,+90 555 105 27 80,2021-07-09,Individual
eaa3fe94-1657-4a0f-afcb-402283c264cd,Pınar,Kaya,pinar.kaya43@yahoo.com,"Koç Mahallesi, Murat Caddesi No:29 Daire:20, Manisa",1987-09-29,+90 555 143 87 19,2023-12-02,Individual
3cb4074b-c275-4bc2-a419-2bd766436d8c,Tolga,Polat,tolga.polat44@yahoo.com,"Çelik Mahallesi, Fatma Caddesi No:87 Daire:4, Adana",2000-10-15,+90 533 021 14 80,2025-04-25,SME
8c0abe78-f807-44ec-9b82-79567daa69d7,Deniz,Kaya,deniz.kaya45@gmail.com,"Şahin Mahallesi, Yasemin Caddesi No:64 Daire:15, Mersin",1962-12-12,+90 544 393 63 04,2020-11-05,Individual
284c421a-c60d-4900-91cc-b1691161e6d2,Yasemin,Öztürk,yasemin.ozturk46@yandex.com,"Kılıç Mahallesi, Cem Bulvarı No:119 Daire:21, Ankara",2005-08-11,+90 532 181 49 84,2022-06-13,Individual
919ba19b-2df2-4495-a792-d5fb80273334,Pınar,Yıldız,pinar.yildiz47@hotmail.com,"Yıldız Mahallesi, Gizem Sokak No:142 Daire:10, Aydın",2005-03-23,+90 501 373 61 41,2024-08-30,Individual
b74ed584-60c3-444b-85ef-f1b6a4f78737,Tolga,Kılıç,tolga.kilic48@yandex.com,"Demir Mahallesi, Ahmet Bulvarı No:16 Daire:2, Antalya",1946-08-07,+90 535 099 11 31,2021-06-05,Individual
7b9a782e-a08a-421b-be0e-0a56209e6271,Serkan,Şen,serkan.sen49@yandex.com,"Aksoy Mahallesi, Elif Bulvarı No:48 Daire:20, Konya",1956-05-01,+90 535 642 48 32,2026-06-16,SME
0c619129-d087-4728-81ba-691733b708d7,Kerem,Güneş,kerem.gunes50@outlook.com,"Çelik Mahallesi, Yasemin Sokak No:49 Daire:13, Şanlıurfa",1951-02-08,+90 544 462 79 93,2020-12-06,Individual
370f2459-d06e-4fe2-9de9-65f8c1208adc,Aylin,Özdemir,aylin.ozdemir51@outlook.com,"Çetin Mahallesi, Elif Caddesi No:10 Daire:4, Adana",1976-07-11,+90 505 416 88 93,2023-01-15,Individual
ecd00373-caf9-4ae0-b77d-2d027d0bacdc,Kerem,Yıldız,kerem.yildiz52@hotmail.com,"Aydın Mahallesi, Eser Sokak No:110 Daire:8, Adana",1983-02-12,+90 505 685 74 33,2022-12-22,Individual
06e9f09d-263e-426c-9bb6-a55b721b7a2c,Elif,Öztürk,elif.ozturk53@outlook.com,"Polat Mahallesi, Onur Bulvarı No:128 Daire:12, Erzurum",1986-07-15,+90 532 535 43 47,2026-06-06,Individual
9131579b-88da-4d76-92c2-44a2eb379bcb,Nihan,Şen,nihan.sen54@yahoo.com,"Çetin Mahallesi, Zeynep Bulvarı No:83 Daire:13, Erzurum",1966-02-22,+90 501 288 15 56,2025-06-15,Individual
be9f9e9b-1b48-48bb-bfa5-cdef62035003,Mustafa,Erdoğan,mustafa.erdogan55@gmail.com,"Şahin Mahallesi, Selin Bulvarı No:75 Daire:21, Diyarbakır",1999-09-05,+90 555 614 37 97,2022-03-10,Individual
dc4a9c71-71d6-4486-9751-9539f4f072c3,Gizem,Demir,gizem.demir56@outlook.com,"Erdoğan Mahallesi, Selin Caddesi No:78 Daire:23, Trabzon",1999-04-28,+90 555 958 88 02,2023-03-01,SME
13be4c51-efb8-40f2-8f22-fd0e5b29dde1,Mustafa,Türk,mustafa.turk57@yahoo.com,"Koç Mahallesi, Merve Bulvarı No:149 Daire:20, Diyarbakır",1945-03-07,+90 501 253 38 33,2025-09-29,SME
b3d0b36c-1728-4a65-83e0-42882ffa5ba8,Deniz,Koç,deniz.koc58@gmail.com,"Demir Mahallesi, Eser Sokak No:25 Daire:5, Bursa",1970-09-12,+90 501 572 43 05,2022-07-08,Individual
a9823090-de91-4de9-af7d-f0bd2b6106c6,Can,Doğan,can.dogan59@outlook.com,"Kılıç Mahallesi, Deniz Bulvarı No:138 Daire:20, Mersin",1975-07-28,+90 506 599 59 34,2022-01-13,Individual
9bc33a3a-8a34-43b3-aee3-85259131d27a,Fatma,Polat,fatma.polat60@yandex.com,"Demir Mahallesi, Aylin Caddesi No:108 Daire:3, Mersin",1964-06-22,+90 542 418 60 83,2024-11-16,SME
c8c80d92-49e9-457f-ad8d-59c845bf9591,Tolga,Güneş,tolga.gunes61@hotmail.com,"Kara Mahallesi, Deniz Sokak No:110 Daire:22, Van",1957-06-20,+90 535 270 53 49,2022-05-18,Individual
09e5c5a2-e95b-4d6f-a826-068ec1850541,Aylin,Aydın,aylin.aydin62@yahoo.com,"Öztürk Mahallesi, Hüseyin Caddesi No:144 Daire:4, Kocaeli",1945-11-05,+90 533 437 90 40,2020-09-04,Individual
53546f26-db48-407e-8e27-10e689bd074d,Cem,Özdemir,cem.ozdemir63@gmail.com,"Erdoğan Mahallesi, Mustafa Sokak No:142 Daire:23, Muğla",1956-04-11,+90 535 479 36 95,2023-08-14,Individual
9889bb9e-fbcd-4a89-bc55-cc18fc32b9bc,Fatma,Özdemir,fatma.ozdemir64@outlook.com,"Korkmaz Mahallesi, Ali Bulvarı No:127 Daire:23, Antalya",2000-08-03,+90 506 850 53 36,2025-02-18,Individual
8d196f1a-cdad-4303-a8c9-068252a93327,Pınar,Çetin,pinar.cetin65@gmail.com,"Demir Mahallesi, Can Sokak No:5 Daire:17, Ankara",2007-09-13,+90 501 454 31 79,2020-09-28,Corporate
031cf941-11eb-47e3-8bee-d5c740b6baee,Deniz,Türk,deniz.turk66@yahoo.com,"Öztürk Mahallesi, Barış Sokak No:47 Daire:11, Istanbul",1988-04-22,+90 533 918 44 18,2021-01-17,Individual
c56f3fe2-3521-4041-82ab-7066d645e729,Cem,Güneş,cem.gunes67@yahoo.com,"Demir Mahallesi, Seda Bulvarı No:7 Daire:22, Samsun",1989-07-07,+90 542 836 89 65,2023-10-09,Corporate
8b0a22b3-036e-4929-b659-229ad44d0ad8,Ayşe,Demir,ayse.demir68@outlook.com,"Korkmaz Mahallesi, Ali Sokak No:21 Daire:16, Eskişehir",2002-06-20,+90 535 897 03 33,2023-12-17,SME
25c4e615-5c7d-487c-915b-18ebf0069484,Serkan,Yılmaz,serkan.yilmaz69@hotmail.com,"Yıldız Mahallesi, Merve Caddesi No:128 Daire:19, Erzurum",1995-04-02,+90 501 910 63 82,2021-07-05,Corporate
c876a906-9bd6-4321-9cb3-cfcbc1793e45,Hasan,Çetin,hasan.cetin70@yandex.com,"Yılmaz Mahallesi, Ali Caddesi No:24 Daire:2, Van",1967-12-15,+90 555 801 48 18,2026-07-04,SME
4d6e4ee9-40a5-47fe-93ab-6d1c63177d79,Nihan,Yıldız,nihan.yildiz71@hotmail.com,"Şen Mahallesi, Elif Caddesi No:100 Daire:20, Şanlıurfa",1946-05-27,+90 505 772 10 83,2024-08-21,SME
88d17889-4958-4fbc-9702-2d2a54ad2b5c,Serkan,Kara,serkan.kara72@yandex.com,"Şen Mahallesi, Merve Caddesi No:68 Daire:5, Bursa",2000-02-27,+90 535 504 53 09,2023-04-03,Individual
e98b8b31-9386-440b-a270-b473d646c522,Emre,Erdoğan,emre.erdogan73@yahoo.com,"Çetin Mahallesi, Ahmet Bulvarı No:67 Daire:4, Van",1959-05-03,+90 501 193 04 14,2022-08-03,SME
c07a667e-3225-484c-a0f2-cea356c97a96,Ali,Yıldırım,ali.yildirim74@gmail.com,"Erdoğan Mahallesi, Eser Bulvarı No:112 Daire:15, Mersin",2004-11-15,+90 501 616 30 89,2022-09-29,Individual
d3cb1ca6-6e1a-496e-926d-959ba834c55d,Ali,Kaya,ali.kaya75@hotmail.com,"Aksoy Mahallesi, Merve Bulvarı No:62 Daire:5, Muğla",2002-05-19,+90 542 183 53 32,2024-04-15,SME
905b94a0-fc32-4126-a331-09234d44ede8,Seda,Korkmaz,seda.korkmaz76@yahoo.com,"Doğan Mahallesi, Emre Bulvarı No:38 Daire:16, Gaziantep",1970-03-13,+90 532 145 13 02,2021-04-19,Individual
cfc5089d-5b30-458f-b71e-884140c2fc18,Elif,Polat,elif.polat77@yahoo.com,"Öztürk Mahallesi, Burak Sokak No:81 Daire:17, Aydın",1965-01-20,+90 532 940 59 44,2022-08-13,Individual
95c0bb22-d544-40f7-bbca-e11dba77b954,Fatma,Çelik,fatma.celik78@yahoo.com,"Kılıç Mahallesi, Onur Sokak No:137 Daire:12, Bursa",2000-07-16,+90 555 134 09 46,2023-04-09,Individual
a4d4a365-0f52-41b0-9f7b-8c3a6bd42950,Nihan,Yıldırım,nihan.yildirim79@gmail.com,"Öztürk Mahallesi, Kerem Sokak No:118 Daire:15, Antalya",1966-01-12,+90 555 411 81 08,2020-11-18,Individual
9e6b01b8-f825-4a0f-b4da-24d6d313afc2,Fatma,Özdemir,fatma.ozdemir80@yandex.com,"Yıldız Mahallesi, Nihan Sokak No:90 Daire:8, Diyarbakır",2006-02-09,+90 506 418 40 00,2025-12-11,Individual
12cd23c2-368e-47ae-97ff-e274ea8242b7,Can,Doğan,can.dogan81@gmail.com,"Yıldız Mahallesi, Ahmet Sokak No:53 Daire:14, Konya",1961-07-09,+90 533 647 94 84,2022-04-03,Individual
d6fc0014-39e5-4a73-847d-83770d1c42db,Selin,Çetin,selin.cetin82@outlook.com,"Öztürk Mahallesi, Elif Bulvarı No:52 Daire:14, Izmir",1979-08-21,+90 533 626 01 24,2020-12-14,Individual
fedfe5fc-c9bb-4418-bc6a-6bf12d9563fa,Eser,Aydın,eser.aydin83@yandex.com,"Kılıç Mahallesi, Yasemin Bulvarı No:84 Daire:22, Bursa",1946-11-08,+90 544 503 63 29,2022-07-17,Individual
e76bcccf-4bed-405d-b1da-5eb5ece0d85d,Cem,Kılıç,cem.kilic84@hotmail.com,"Türk Mahallesi, Elif Caddesi No:78 Daire:21, Antalya",1975-06-09,+90 501 115 85 67,2023-02-13,Individual
676b3552-7289-4a12-b589-9e1bd129364c,Ayşe,Kaya,ayse.kaya85@yandex.com,"Şen Mahallesi, Yasemin Caddesi No:12 Daire:7, Ankara",1986-02-24,+90 532 172 99 44,2024-04-28,Individual
432a2c12-65fd-4bdb-acee-973d6f35629c,Deniz,Öztürk,deniz.ozturk86@gmail.com,"Erdoğan Mahallesi, Tolga Caddesi No:66 Daire:20, Samsun",1951-03-05,+90 532 372 26 15,2024-11-18,Individual
e1494b9c-c516-448c-a3e0-042dd7686142,Deniz,Çelik,deniz.celik87@hotmail.com,"Koç Mahallesi, Onur Caddesi No:76 Daire:9, Mersin",1944-05-08,+90 501 995 46 44,2023-03-28,Individual
4b6195b9-39c2-41a9-a897-b3142d44f0e1,Merve,Güneş,merve.gunes88@yahoo.com,"Öztürk Mahallesi, Aylin Bulvarı No:22 Daire:17, Trabzon",1982-07-22,+90 555 640 88 86,2021-02-13,Individual
1c63b1de-cf73-4827-954d-11f9a3623da6,Murat,Yılmaz,murat.yilmaz89@outlook.com,"Yıldız Mahallesi, Cem Sokak No:70 Daire:4, Samsun",1997-05-31,+90 532 836 30 42,2023-09-27,Individual
45acb980-e5e7-4dbc-98e4-f1bc5e2b5409,Tolga,Korkmaz,tolga.korkmaz90@yandex.com,"Aslan Mahallesi, Zeynep Bulvarı No:120 Daire:24, Eskişehir",1999-01-16,+90 533 448 24 56,2025-10-14,Corporate
eeeae513-a2d5-4f21-be11-5afd7dd22cc4,Serkan,Özdemir,serkan.ozdemir91@hotmail.com,"Kaya Mahallesi, Serkan Bulvarı No:7 Daire:11, Mersin",1977-02-05,+90 555 150 67 29,2023-08-11,Individual
b54740e6-fdb7-49d4-881c-0c799fbc6f75,Hüseyin,Şahin,huseyin.sahin92@hotmail.com,"Aksoy Mahallesi, Nihan Caddesi No:95 Daire:6, Izmir",1988-12-19,+90 505 490 19 75,2025-12-04,Individual
51961568-ac0e-4381-a610-ba55100c0713,Barış,Koç,baris.koc93@outlook.com,"Doğan Mahallesi, Ali Caddesi No:41 Daire:6, Van",1952-01-16,+90 544 637 58 87,2020-11-23,Individual
5e8cc04c-7ec5-4c83-b672-dc7440b90f07,Emre,Çetin,emre.cetin94@yahoo.com,"Kara Mahallesi, Aylin Bulvarı No:92 Daire:2, Trabzon",1983-12-23,+90 542 539 52 74,2023-04-21,SME
8ef42868-ac32-42f0-9538-0ffe8057706a,Pınar,Aydın,pinar.aydin95@yandex.com,"Şen Mahallesi, Hüseyin Sokak No:80 Daire:19, Samsun",1951-06-23,+90 530 504 79 14,2025-03-24,Individual
9e9bfc4d-d964-4f2a-94bc-ca7259f97e76,Burak,Aksoy,burak.aksoy96@hotmail.com,"Koç Mahallesi, Mehmet Bulvarı No:58 Daire:9, Konya",1975-02-15,+90 544 531 41 10,2022-10-06,Individual
0c26b449-4dd8-4115-a8a9-7452ecc96736,Eser,Demir,eser.demir97@gmail.com,"Özdemir Mahallesi, Barış Bulvarı No:94 Daire:16, Antalya",1996-08-21,+90 501 338 85 56,2023-04-15,Individual
8741e3ed-f598-4e2c-8cd6-ad7ca1f18990,Hüseyin,Şahin,huseyin.sahin98@hotmail.com,"Yılmaz Mahallesi, Kerem Bulvarı No:103 Daire:11, Antalya",1987-12-07,+90 505 598 47 71,2023-06-12,Individual
f74be1ff-8917-41c0-8de1-361e1ad06fd1,Emre,Yılmaz,emre.yilmaz99@yahoo.com,"Yıldırım Mahallesi, Mustafa Bulvarı No:79 Daire:16, Samsun",1942-10-14,+90 544 620 35 77,2022-12-17,Individual
5e8fd0c0-e98f-4384-800b-96c3be04e6dd,Pınar,Doğan,pinar.dogan100@yandex.com,"Güneş Mahallesi, Gizem Bulvarı No:77 Daire:18, Aydın",1944-01-12,+90 535 782 00 51,2020-12-09,Corporate
ecf924fd-11c0-4054-bc9e-0e0800db8944,Merve,Şen,merve.sen101@gmail.com,"Demir Mahallesi, Eser Bulvarı No:121 Daire:11, Eskişehir",1971-06-28,+90 555 654 10 24,2021-05-18,Corporate
eb2ae37f-6aae-400e-bd5d-d8aa7135e5b3,Burak,Korkmaz,burak.korkmaz102@gmail.com,"Korkmaz Mahallesi, Fatma Caddesi No:123 Daire:18, Şanlıurfa",1958-04-23,+90 535 346 49 28,2024-12-07,Individual
4eece4df-e318-4bec-a8b9-381b7ebd6403,Ali,Demir,ali.demir103@hotmail.com,"Yılmaz Mahallesi, Eser Bulvarı No:144 Daire:12, Gaziantep",1942-07-15,+90 544 464 97 34,2025-01-26,Individual
8da7a8dc-f7e2-4bf5-9a12-111c6a533fa3,Hüseyin,Korkmaz,huseyin.korkmaz104@hotmail.com,"Özdemir Mahallesi, Ahmet Bulvarı No:97 Daire:3, Izmir",1971-05-02,+90 533 802 05 97,2020-07-28,Individual
4d68abb2-dd3d-4d80-ab69-effc41700eda,Elif,Polat,elif.polat105@yahoo.com,"Türk Mahallesi, Elif Caddesi No:9 Daire:9, Şanlıurfa",2005-04-06,+90 530 109 28 22,2022-08-23,Corporate
986aa663-c350-4b90-9361-8e89b64f43a2,Tolga,Kara,tolga.kara106@outlook.com,"Erdoğan Mahallesi, Gizem Bulvarı No:2 Daire:21, Trabzon",1959-01-06,+90 530 800 87 15,2026-05-24,Corporate
2a84b1e8-6980-4e38-a76f-fb7be991afb6,Seda,Kaya,seda.kaya107@yandex.com,"Yıldız Mahallesi, Mehmet Sokak No:35 Daire:21, Adana",2008-03-21,+90 555 514 62 93,2023-05-03,Individual
d328bc9f-3803-4328-b54c-27f581fc7d7e,Elif,Kara,elif.kara108@yahoo.com,"Yılmaz Mahallesi, Cem Sokak No:105 Daire:22, Konya",1963-07-22,+90 506 237 65 83,2025-10-19,Individual
f87a6953-2c7b-4720-a3cf-60ba96deafd6,Burak,Şen,burak.sen109@yahoo.com,"Aydın Mahallesi, Aylin Bulvarı No:135 Daire:8, Samsun",1968-12-30,+90 532 396 94 00,2026-05-01,Individual
8ea02fb6-a13b-4943-8e71-ba51ead1c73a,Mehmet,Yıldırım,mehmet.yildirim110@yahoo.com,"Aksoy Mahallesi, Serkan Caddesi No:102 Daire:3, Samsun",1985-08-18,+90 532 717 63 91,2025-05-25,SME
d450ef20-84bd-4cca-bbae-bbeeb5189c71,Burak,Türk,burak.turk111@yahoo.com,"Korkmaz Mahallesi, Gizem Caddesi No:116 Daire:10, Ankara",1999-05-13,+90 505 574 87 19,2024-12-25,Individual
59d25e5f-c63e-40df-bf75-ec9d21a08890,Mustafa,Korkmaz,mustafa.korkmaz112@yandex.com,"Kara Mahallesi, Cem Sokak No:9 Daire:10, Mersin",1947-03-29,+90 506 496 91 65,2026-01-12,Individual
45ca52d9-3d42-4659-ab6b-9133b725171f,Murat,Çelik,murat.celik113@gmail.com,"Aydın Mahallesi, Ahmet Caddesi No:53 Daire:5, Ankara",2007-05-04,+90 530 453 27 99,2021-07-02,Individual
31531bae-9f6c-41e4-acb8-a0d4cc5a82cb,Nihan,Çetin,nihan.cetin114@yandex.com,"Aydın Mahallesi, Merve Sokak No:133 Daire:24, Şanlıurfa",1958-03-05,+90 533 540 85 66,2023-11-19,Individual
924b8962-91f2-49a7-8aff-9496770a3095,Barış,Yıldırım,baris.yildirim115@hotmail.com,"Aksoy Mahallesi, Seda Caddesi No:84 Daire:8, Gaziantep",1947-08-28,+90 530 529 54 20,2023-03-15,SME
1958c33a-c63d-4ee4-880e-4726edde8353,Barış,Erdoğan,baris.erdogan116@hotmail.com,"Koç Mahallesi, Kerem Sokak No:4 Daire:8, Van",1992-05-12,+90 506 322 49 23,2021-04-27,Individual
307e129f-c2ff-47a3-aa86-f02aabed7a31,Mustafa,Çelik,mustafa.celik117@hotmail.com,"Şen Mahallesi, Ali Caddesi No:10 Daire:14, Aydın",1955-07-01,+90 533 783 82 41,2021-06-28,Individual
