id,department_id,full_name
5a8fcfac-4759-4a1e-9b7a-62e2858da5e7,0da5aa61-a72d-4ac1-841b-3babadc6b154,Zeynep Aslan
1f57362e-6b5c-432e-9bc7-d457097ba703,0da5aa61-a72d-4ac1-841b-3babadc6b154,Tolga Yıldırım
b8a551a7-ece4-4875-8fb1-2dfcd1895e49,0da5aa61-a72d-4ac1-841b-3babadc6b154,Ayşe Çetin
f1a9b104-d43b-4b5b-8b0e-e7fcf953ebe1,0da5aa61-a72d-4ac1-841b-3babadc6b154,Elif Kara
71756250-96dd-47c5-b41e-fd67d4424471,0da5aa61-a72d-4ac1-841b-3babadc6b154,Gizem Arslan
fcdc8870-1a63-4f33-9722-10309bfce2aa,0da5aa61-a72d-4ac1-841b-3babadc6b154,Serkan Doğan
7a81cee8-14b4-47c9-a9a3-414943586aa6,0da5aa61-a72d-4ac1-841b-3babadc6b154,Fatma Öztürk
45c3b098-9589-4a7f-be43-50f115236a48,0da5aa61-a72d-4ac1-841b-3babadc6b154,Hüseyin Yıldırım
de4ebf2a-8fc5-4508-a76b-1595f4a0202e,0da5aa61-a72d-4ac1-841b-3babadc6b154,Yasemin Koç
b2d60df5-e098-4d56-b420-535cd59bdb4a,0da5aa61-a72d-4ac1-841b-3babadc6b154,Fatma Aydın
e7b3589e-130c-49cf-bb76-67e211f70d13,0da5aa61-a72d-4ac1-841b-3babadc6b154,Ayşe Kaya
c34bf1a5-5dad-491f-a628-9300083d8af5,0da5aa61-a72d-4ac1-841b-3babadc6b154,Ayşe Kaya
678851f9-013c-4172-94ae-9aca23e7a1c1,0da5aa61-a72d-4ac1-841b-3babadc6b154,Pınar Yıldırım
acb2fda7-260c-422c-8495-7a25d93ba8be,4316a3a6-bdef-41c4-8607-435918edb8d4,Yasemin Kara
6b0505cd-20af-4438-965e-c0bc89684647,4316a3a6-bdef-41c4-8607-435918edb8d4,Can Aksoy
670b5a5c-0b0d-4bc7-bc1f-8a5e3603fb31,4316a3a6-bdef-41c4-8607-435918edb8d4,Tolga Çetin
f6b5ec4c-f488-4bd1-8994-d6cc9c1c1b57,4316a3a6-bdef-41c4-8607-435918edb8d4,Ahmet Demir
c009c2fb-bd8c-43e1-b98e-3c317df606b6,4316a3a6-bdef-41c4-8607-435918edb8d4,Ayşe Doğan
520d5edd-95ff-402f-af7e-05b927c32209,4316a3a6-bdef-41c4-8607-435918edb8d4,Can Doğan
2c41bd38-224f-4479-9a3e-acfa42115297,4316a3a6-bdef-41c4-8607-435918edb8d4,Aylin Kaya
ae4444c2-72e5-4598-ada7-ea812264bf9a,4316a3a6-bdef-41c4-8607-435918edb8d4,Ahmet Güneş
e08d2fda-b56a-4ec3-8926-41f59b97f850,4316a3a6-bdef-41c4-8607-435918edb8d4,Murat Türk
8601ce42-cc84-4c70-a968-7202347acbce,4316a3a6-bdef-41c4-8607-435918edb8d4,Fatma Türk
5207b6ce-b43f-4395-b077-2fa153ecab6c,4316a3a6-bdef-41c4-8607-435918edb8d4,Deniz Demir
a1932a44-c9a9-403e-b739-969dd45674f1,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Hasan Özdemir
6476aab9-282a-4579-a34b-c36a60685a44,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Emre Kılıç
d2f4982e-6f1b-4dc8-b6d6-029b972d2d16,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Ali Koç
651b17a9-6e32-4c4b-9688-6b71498dbfc5,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Burak Arslan
5d9f5e9c-1e3f-44c3-956d-52623e418f20,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Ahmet Demir
38916130-26e2-46d4-8710-f9b2080ea5f4,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Tolga Çelik
f90446d4-7f83-4043-b0e4-df1b4ca45de5,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Gizem Kara
a950a0ef-dbc6-4dde-9a73-304deafb89d7,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Emre Şahin
a62e7ce7-253f-4ce3-806f-46a57ee584af,bd9c1bea-7f01-450d-9a4e-013bd1e65460,Hüseyin Aslan
9d9462b2-f64d-4ca4-8161-a940c1d7e636,6c03e07a-8b88-4eb8-9db6-ba6d3953a66a,Ali Şen
2efdd10d-9d03-47f0-9095-442565124024,6c03e07a-8b88-4eb8-9db6-ba6d3953a66a,Seda Öztürk
c3734ae4-2fcd-43b7-9263-f735a4a3c75c,6c03e07a-8b88-4eb8-9db6-ba6d3953a66a,Zeynep Korkmaz
0ad4c260-9b8d-487e-a9d2-6a074a74a043,6c03e07a-8b88-4eb8-9db6-ba6d3953a66a,Can Özdemir
708a9694-0e43-4a70-8b2c-ef66d604c3ce,6c03e07a-8b88-4eb8-9db6-ba6d3953a66a,Mehmet Korkmaz
8062d4f3-8a2e-4ba4-879b-c45abe1a3371,6c03e07a-8b88-4eb8-9db6-ba6d3953a66a,Emre Yıldız
0f10ffe2-238a-44f9-849b-0b2d94fc132e,6c03e07a-8b88-4eb8-9db6-ba6d3953a66a,Yasemin Kılıç
0dc857d7-828a-48e2-b0ed-50001de9059a,172a5366-b5d8-44a2-b430-f15273d306e9,Burak Güneş
b277e999-27f4-442a-be40-311ac4594f1a,172a5366-b5d8-44a2-b430-f15273d306e9,Ayşe Kılıç
c76cc619-586c-47fc-8bc6-4b78983517f5,172a5366-b5d8-44a2-b430-f15273d306e9,Selin Şen
c272fe2b-821b-4e19-a0e5-95b8b28fcfbc,172a5366-b5d8-44a2-b430-f15273d306e9,Nihan Doğan
d5a73c08-5823-4fdb-a0ba-5f2beffe4694,172a5366-b5d8-44a2-b430-f15273d306e9,Nihan Doğan
13022170-c8da-4277-b784-dc7424adb9f1,172a5366-b5d8-44a2-b430-f15273d306e9,Seda Kılıç
0d671d04-29ad-4064-beae-51d6f772bd0f,8d3a06a4-7181-4391-aa99-b9e2769cead6,Burak Kılıç
bc3ad628-f1a9-40df-a0ca-42b1184bdbcd,8d3a06a4-7181-4391-aa99-b9e2769cead6,Hasan Polat
